4.026790127012017,5.666086193517666,7.365838361385045,0.29542314263614244,-2.5593481714428883,-6.8136012591991,7.244209202693842,7.498571709156089,9.660486234951787,-1.6528896798163402,-0.1570236824534117,0.020529684338017162,-0.9745511375384623,8.366188703602827,-1.9614753953277138,-1.0910666229991897,-6.120412338991343,0.17556385183080891,-9.51921991741981,-8.265267253430853,-8.004376184919607,-6.761899140485981,-2.171207690017498,-5.604034902584393,3.947110954424943,-0.2909879104971722,0.057774012796620866,1.9811843764287538,1.49091632564107,9.548834120201565,6.518314768812711,1.4842829866792613
-5.8414806878789864,7.054862936569531,-5.051066698204534,6.6639487040992265,2.6181904431082863,-2.5528476249447234,-5.41824376483553,-6.657073764686685,-1.1427330884848192,-6.652041177867794,1.4867174662752642,-2.743256474890801,-5.540264582117511,-1.77940154776687,4.600242828234704,-8.711514928766695,0.0001832910022070422,4.675320308979529,4.852156804947613,-5.921328062367326,-4.374411496843626,9.40213750824135,6.422642994822244,5.4324244559371735,-2.9612000749837257,-7.966136694768833,-0.7010505114875372,6.544975730693601,3.217595422385674,-7.656116859791371,9.232048342150055,1.0220366620969443
2.5773790442415656,-6.22136690958677,7.3839517248382585,-6.037055531899405,-9.658901063663965,-9.37582283374174,-1.3015151284649544,-8.344661677682673,8.84285699091733,1.7743631404235138,-1.4275079693635249,-4.8329986312585245,-9.825490506478936,-0.8661451525725621,-9.698363132995869,-4.561693606071087,-9.001944797962357,7.053360025606487,6.197554259755428,9.633603942347008,4.881384409151899,9.691430015414312,-3.1200825455215186,-4.525583259499577,5.467300315508778,-8.180316405260221,-6.523517120714799,-8.26089319436311,-5.330848029826461,-1.7631093599304908,-6.874429568811308,-5.296814990132319
2.4262260915226914,5.265248066812646,8.284207188380552,-4.943748949660427,8.037940913222648,2.3679743031909695,2.4881677519061096,6.805354188514691,2.864450403761623,4.900194186610573,-4.508036464284344,7.760465156864058,7.749048977110412,1.4496272588236359,-4.6059181162631235,9.858697460464729,-6.323962563274376,3.753028053406224,9.716584130090041,4.591434930811275,4.72516656992584,4.053568209415928,1.842647401579578,9.82036544437604,9.549375444471217,-8.558059620089702,8.359133858047812,-7.250317746686568,8.963840845963972,-9.551347067879949,-4.931447107678537,0.5966224454148197
5.940570004623327,8.953709229167078,6.880304778640571,-6.0663566386420165,-6.027709063384295,7.843802383726761,2.59820802934634,-6.991938606463995,-4.753076889677967,-9.352528096182375,-5.7264911630344395,-2.6297746147442442,7.012579841371231,-7.202125878745167,-3.655954553576823,8.682322533008811,0.9001545678133365,-7.189199224649805,-4.698600753286772,-8.566524021971825,-8.955054991882532,-9.804750511566052,-9.800409029124847,5.867887803056377,-4.0331566544526805,0.5258464900129702,5.830164772688066,1.7832890318515346,-0.05696472363680627,3.406838951150384,-6.918409007490876,3.061707134124765
3.4471732396498247,-5.235016669464203,5.33264336373861,-2.529669045561393,7.093223645545812,6.147556314730906,-5.295196516697603,-4.965275014992612,-8.481816895221375,3.3643515105453154,-1.2365366079424653,4.7666263992929885,-3.8505243780837155,-4.597296799065944,-0.23277922756961544,5.6631765772261495,7.679965144036384,-9.919112489147974,3.5625796163622994,-8.537490989070847,8.662747156795007,-8.73835503747342,9.14936452519617,0.9461992000552115,2.80132964210628,8.608855808854027,6.966673226882794,-9.756952044245256,-7.234535458183773,9.468015736028732,1.7273309589420407,1.7577221547958537
7.418397316610989,-5.8996507351140455,3.028343167752679,3.5350303216727,-8.320698103049928,5.565171580390807,0.14968222981032042,-4.281710510593237,-0.3599887026146149,4.12499771658865,-5.968345011904567,4.82791471655859,3.083325121487132,-3.67772767568111,-8.532016274549122,0.9986598161482174,-7.949616972468423,9.901430077174837,-9.680603262652257,-7.046631278261247,-3.2084536998634743,6.709308257980332,7.845981347842564,8.600193602041813,-8.215674757846598,-4.987443620596441,-2.33501358863651,9.543699637191501,0.30702183736566724,-7.764864699026736,-4.612806552776134,9.468119311166628
-3.3826808502980903,-2.8830721676070192,-2.8146452487610274,3.214794660624216,0.8618558314693594,-7.342194184799357,6.36850708036166,-6.230304028767297,-4.2394684203721305,9.507802763479127,-8.52643334093724,-9.131968645421091,2.108863771227547,-6.135983147748034,-8.845006572651563,6.572371569228967,-1.5688943528077317,-0.18187852914307534,1.0631425657084996,-4.299873223099395,6.7740340711017275,4.530982444721561,7.236680327802311,-6.502919513046008,-4.546779719938636,-0.8480102014973241,-2.4317437423861694,7.67166231589885,7.9272407931231825,-9.435200181490853,2.2538265316221473,-2.476171858839664
7.818915750712655,7.124468438525508,-2.499249773177656,6.595815893289178,5.2906231253397,8.082715769679968,-9.866707739268438,-0.21620316855269728,-1.1890207921067404,2.116088721929861,6.937196772031015,-3.045901929357564,6.5906885172099585,-0.2013970589737646,-6.880221273354596,-7.651307639567819,2.525781362660563,-7.685455195747862,0.13469008724439746,-3.623509101235067,-4.843088428237792,-0.366079021191382,-5.683089289065155,-7.593616443508438,-5.295803842125128,2.602710378660099,-2.40709158318575,-3.6039247986191665,8.027888176218326,-0.473303950497483,-6.932128512887505,9.858101801037556
8.758002309964304,6.470831929261966,-6.11351472849962,2.8673733550690983,4.038722357394697,-0.5651183960078665,-0.29885336532765194,-4.844318421324112,-4.248025054452138,-6.343874207150528,-9.78832388693795,-2.307449650293849,9.59198695191737,-7.1400024469905805,5.195068369380325,-9.668131922355244,9.553423289225513,1.2792616620464692,4.16293290462734,1.1895829149120356,-6.145035400609197,-4.541409698453078,6.333252439615961,-2.06216910668247,-8.458161153276471,-4.667842280533341,-7.663975607210687,9.820741187749842,0.5120362584505305,3.6283375572232153,-7.986343571493402,-6.5219172085071575
-6.843676813860327,-0.549990741421011,-1.2986940908126048,4.01636586308927,4.913569749216482,-4.907410280363345,6.356710894363868,7.372141631233443,4.966543940252002,-8.38563474940594,-5.285464043920854,-1.3878544608180725,2.14646977316284,-3.701403127133947,-1.0416198532227767,-8.126985683581951,2.2177493740719214,7.772129702334922,-1.7206386276301817,-6.81693535931768,-6.28415359410887,-8.421030934759326,4.538397274591704,-4.522391292244777,4.353014936905925,3.4874037331764107,-5.897354087333257,3.311916183616976,4.908414274951564,3.929597286454962,0.2427378139854639,5.492836600547422
-9.19546178468261,1.8895831477119973,-5.808553579069118,-6.681414164652802,0.7060139833246932,8.688773187253894,-2.2868521747697956,-9.940836233297736,5.407867570413774,-5.8120656235784285,-9.935225819640658,-0.11504119766876642,2.266503415067344,-0.0804346352112244,0.24330390961697468,4.287046828274587,0.7196146295080865,7.386137276932921,9.394226519292832,7.414762717458402,-5.644546000742081,3.2885908812483855,8.351321695628052,-2.164828522106932,-8.55051200697259,7.865179575589902,5.689276739514714,-5.317622728188114,4.012241682170135,-9.859742112908261,7.169354506330816,7.225890540561917
-6.592509943675909,-2.859066373543195,-3.714978579282276,1.3999345377440946,8.601130979646108,-3.3992443642445753,6.363082605127612,7.462695731206665,-7.827414642214723,-6.769238910975892,-9.403398100755085,-7.130743189491797,-6.294517137242572,6.086044510794725,6.503085250770603,-8.44389818692054,-0.16188199992119223,4.327624067411595,-8.441834544324948,-1.2689829356328612,-8.05248259126609,4.819305970240562,6.913357499701,0.7769280948255091,-3.8974688825571295,6.589840314615628,7.012219055547398,3.9103124814282815,1.8484828294098428,-1.277213679829952,-5.700895482296393,-7.62395546863043
-2.3410882962332753,0.8936491787247025,-7.382354106620477,-4.685964583112008,1.4658992333385967,-1.2270288274872208,9.89999532653507,-5.8111097629416815,-2.0516805073239874,2.878510945292696,8.135257144105687,9.625945907657204,-7.387483972366633,6.889913148582906,-6.6661578518071085,-5.2743159544068,6.907080719818126,-7.749918725399616,9.777041661977602,4.115219849360869,8.4019749608592,2.4780315477607555,-0.3163315238749487,-7.341459886632493,3.849521348675866,-5.838695208868387,-9.754565654962612,-5.421013106063461,-4.058619563055945,0.7916377239514141,-9.204727042997217,-8.010449303656852
-2.033850452684753,8.024783064908291,-9.882918506141475,6.334920757066499,-3.709459950868199,-7.084529756924354,-2.619022079157509,7.707909916703713,-8.218594330162174,1.4814391611729754,-7.950944049757352,-0.21298284023651526,-1.529540882313059,-0.70041208675201,6.83882322269443,-3.3855904229149303,-2.16058436846418,3.4486007605265137,6.126196837859318,-5.866605728444005,-1.3025952345903846,7.607014719543205,-1.2748088376776892,-8.96558150407425,1.2301009486758154,3.3076151159354197,-0.951555511054643,9.62077689139187,-4.68732028668319,-9.310383989396936,-4.60600373000762,-9.494446421768172
-3.5474843103997706,-6.502286874593612,-4.218378023877363,7.957823972070024,3.9988919235277436,2.1004473073726633,8.641213707188637,-6.645691906942439,-9.528562616846026,-2.8647195873987634,8.38112935807655,-7.760558528936306,7.348106005381688,9.279311893134842,0.7631681850355587,8.634370586949697,1.9955042043753686,-3.61683480652629,2.1368654526503423,7.437489387021412,4.296673970267468,-8.127481659682129,-1.658427117444937,3.436987061651145,-8.47995099090288,-7.670996301263178,-6.930869767977201,4.401049154466268,-9.809157722359974,-1.7631243119037023,-4.103602253309832,-8.993959272711237
-9.811513574220037,-8.922642350113119,-8.35576937629333,7.813584557213378,-2.3044358854084663,1.9873943527553077,-1.7438762926106026,-2.1516491161161184,-4.77622549561908,1.6566307503252666,9.897514156774918,6.925096237720872,7.507466390131704,2.749770483755187,-4.977749875669588,-1.1524496106529352,2.3999586193254263,8.230873846445729,-7.162444224323434,2.908930227402813,4.89611048370322,-2.984914779028742,-7.727268677528647,7.253995654840807,9.797714679255229,-8.50188554522752,-3.2227284648657895,-3.609502996962206,-2.70138366315964,1.4223117340620668,7.002069902908598,1.338310390950511
2.077035967024239,2.9573399595864984,-6.035494243472915,-6.265250622092864,-6.772226464434392,-9.886012238549842,-6.557722478172461,9.579714012918878,7.0850859336553675,3.1781728648789915,8.453408528946085,-9.492194554635258,-6.1458655485684455,9.993823939067198,-6.887449076465833,-0.6551585373318112,0.8065448950987957,6.689154635346387,-1.849276894897688,-7.732076733369895,-4.160365487563222,-6.799957958683562,-9.934601643181619,-8.529340255017042,-5.101937862604462,9.727191190645573,6.496969179279727,4.494102827222159,8.386270388892637,3.711434263470819,2.0479291771179575,4.074446342048725
-1.0670254246807787,7.517496898092585,-9.538227585194083,-6.1401429460286705,0.10388505318435293,-8.901484155659132,7.217453692329247,8.085492456089845,4.579587003426829,0.39538794859313775,-7.6103065389196445,1.7506700138890725,4.867430855256909,7.3156593957758,-7.109928847788883,-1.0988797298052226,2.418577678207054,-8.261696893718874,0.5716916974872266,-2.9504959043554146,7.870056819984121,-6.574128157783122,-4.814751523631003,8.249147972647698,9.380967418723728,-7.942169926628953,-9.215767879225465,-3.434594436660494,-2.542287887147574,1.1140824435509327,1.2998115442654896,9.284817528743456
-6.558747639947978,-5.705157394035658,4.3618277317483045,-2.7857149523422464,1.9214946921552905,3.658349024173603,-1.1401940971252849,-4.321392349672877,8.444313058993291,-9.482348881709994,-5.855395553253089,-3.907093841289755,2.7149580043734645,-2.530397973404148,-6.8937728358922,6.577115199787887,-9.688769129664061,2.840766805715946,-1.1194345029988249,6.203170696572013,1.8139087484573668,4.394555794711977,3.005745393176662,-6.1115498982815675,-1.970841633370977,-2.15910936800757,5.216468223339428,-8.627045787842349,-5.5864825214574605,-2.959708816792503,5.087568508364338,2.888473516763966
5.240611182345294,-1.425833575352879,-8.904172615639707,-0.6090657829682584,1.9540356873206086,1.9752968087339173,7.1028429155144615,0.045192880601812035,8.67331851696002,-1.4474606081162271,-3.41086232132759,-7.9154162501023695,-8.208050534070574,-6.1765443593345815,-8.337237521996126,5.228951588406975,8.143116362780702,-7.270769103305639,9.891575803872897,-1.312364028969311,9.353274795956224,-4.268478232600341,3.556915186377916,3.1182963833156805,5.239613311645595,-1.504362682745752,1.7090813588772775,5.193297957964955,6.639851511630123,6.843808495406378,3.2808084382582354,2.13131310164904
-9.899003093959598,-6.24874638855319,3.2325783627722657,9.552374295909143,1.2187752582912577,0.3397083566281207,-0.9393945324933277,-8.926799585464272,0.15431467778525132,1.1736251383253826,-3.6908548997523605,-1.1636015615096351,-3.8364847819279717,2.6359754196865985,1.5225664549123135,5.846663503933376,9.205081157397771,-2.077978973619401,9.984314750625039,-7.2577496254592155,-6.463737218557659,-7.9007150423630845,4.5271068091144,-8.8458365366166,-6.442621357740657,-8.730414706647363,9.823830654016138,-2.4082117994326886,3.1134943263924075,0.782547769886186,-3.2145111574998664,-7.943724247448396
-6.699406972407928,-6.3131360699085075,-1.1871120514588966,-3.3741522565675064,-5.354540964824565,-4.195285871068,2.227584749142409,-1.2092661039805748,8.598506522669574,-0.4190661513171339,5.54272675325822,-7.415619997748026,1.3745107231715998,-9.752478940445826,4.529983531805442,-0.21043018760806653,-5.28807249811972,-9.773334590603941,-2.1788954877923423,9.296925472050091,3.7652287582081705,7.920640987967197,-8.533730729524969,3.629168493063128,-6.3902584778061655,0.5370463655290454,8.894833961223306,3.898734560505142,-8.902360718241425,-9.976508907556392,9.923772344412725,7.21397961764114
1.3491322235127434,-8.58616589682947,9.960595176001583,-6.996570058401701,-5.797839243855516,-7.311808888765361,2.1432584805816273,-7.453582731240791,-4.664660926581048,-9.732133822312587,-5.925006096488277,-5.519594928882219,4.474457299686943,1.950097172419003,-4.9833542151983234,3.4973859938462155,5.77869192125207,-1.0904243172358985,-2.1465705807034947,-1.7048304749654548,-7.975472748399561,-3.0123916636155057,2.7685108238867944,-9.82661427901197,-8.35258536671305,3.301083311112386,-5.247828777791721,-7.337214651118642,-7.869390605238921,6.203656772877185,-8.935049789262612,-9.04163189416106
-2.8633532705377114,-6.405968732934273,-2.3979880620908434,-3.7510049703132475,2.714068113029544,-0.31846469011456335,-1.8606788831209187,-4.064995710978163,1.2578542618188138,1.306765614282197,4.356879127619832,3.0646344243262647,4.202293885271143,-2.404712631615336,-2.4307003770607594,-0.9152062012094664,4.297620365220901,9.659981838921382,-2.682107738800326,-0.6081890602164322,1.5225261232438019,6.696418040388071,-7.023623696187924,-5.441467057291904,0.435349078514804,5.355191972807969,-4.045378689165268,3.163959806194585,1.5804181789454113,1.3761995872223203,5.753269439373074,-7.586015942666018
-7.109891633738991,-7.326603391278843,4.995406688158553,-5.2641853355753,5.753811887062854,3.7322856537745803,5.352544742628105,-2.312467555265874,8.465799073641385,7.624104125972789,4.487112788866003,-7.355765705890236,1.9184059169665666,-0.08001611508152351,1.0995347421729225,3.5874114548108533,3.3869738285828923,-6.768350799934513,-2.9742911906280822,-5.59975756737159,6.826591226713251,6.5292486363715945,8.132249114632426,-7.765600433033432,0.7636675237026598,-1.2062247380569584,1.716025753195968,-9.087754847729595,9.529274673982773,5.415548412302249,0.9622094198026083,2.352810908241894
-1.978132332363188,-4.734293015759903,-8.949457133508394,1.6014882314463357,-9.305953535742361,7.795069958968742,0.9698419654367569,-0.5984336058110067,-1.2925596200872036,-7.605218816872825,-6.8378427823628325,-1.1882318996856878,-1.4392188965324682,3.848362618594347,8.8430939762486,5.196071286668037,-3.6980119512622327,6.0410887801955795,1.3937854274908403,5.486194313743834,6.309746010693843,7.320019152489252,-9.918647885563455,-6.754558393536567,-5.390886973239111,4.1072093551825155,-0.9931485922103569,-4.390978666718331,9.024997744836742,-7.970247409903659,-0.3104428229554195,-0.7735536339610825
8.885513680559445,3.0848262112439873,-2.415448643927478,-2.5367418503573536,-2.5066072537412554,6.8443031553854325,4.41635609217335,8.953836980173119,4.6661960304998615,6.9690491438058615,9.199965788598071,-5.313672784137786,-4.793764015055637,1.567915621402836,-3.898986073735604,7.507454945088927,2.012657307386064,-6.933658224083759,5.424709776366601,-7.310124221224057,-5.5742901514034155,-0.07837776821246223,6.212896640588589,-1.534484113188178,-8.580051840451148,-1.5298314729452027,8.800066770231915,8.461269085369402,-6.077173301443873,-0.6452109757643996,-2.1992943286094935,9.951004609033824
-4.7758753631549755,-2.872716704233982,9.444697806954824,4.163457034733227,2.8216215483398734,-6.370615314456094,3.844877869791322,-9.846214683868435,-5.915183445895014,9.529547683755457,-7.456403042210232,9.938817967809086,3.2682734523430295,-6.509482302920593,-3.1058342283240474,-8.119097724464137,1.9537743991684646,8.276966686244393,7.8901493563011655,-0.3162377080638201,8.121587205331416,-7.321984448057252,7.690579229695064,-6.276662810442131,2.3388064033674656,9.996141524857848,3.4821003371115484,7.038261402650011,4.322946278863029,-7.543027150981536,-0.2944722370748636,-8.23880805033414
-6.212807254617514,5.952468233073429,-5.595991279913715,-3.6918306606497175,-1.1224437841811348,5.49029488636455,1.61102529016555,2.826941366889482,-1.9928872666036774,8.236994314064518,-6.708055156736153,5.532345346638369,4.39314422992104,8.244075769799085,-8.822303602760881,7.371859884530302,-1.045799009688963,9.244480983639672,7.319681205300384,-3.569274258102986,1.6418583456832785,-8.127651147973303,2.8446934822078553,-7.812769779962563,8.171383249217854,-2.2773506286665013,-0.06532989511678977,-8.80123260985789,0.3413393695463647,2.3096453802295827,8.446810718233777,-0.37918856523689826
-6.885060792104549,-9.307878604838539,-9.56070459593381,-6.462358994489092,-7.839296221561973,-9.377498934461991,-9.826696304939762,-9.914151793458906,7.237591941950058,3.709546392439375,4.393281619914838,-5.493932492449547,8.283820655229121,-5.7995050037059315,-6.901441701576589,2.315035983619943,2.3510630083557267,-7.678150824179255,-5.235502282789188,-2.511759727998095,-4.494949731954872,6.870406222024698,5.581133760829061,-4.12762325867563,-8.884448316701466,-8.610259642221507,-8.719179752862074,7.453688208608611,-9.683878613247447,1.7813885185435936,-7.450474506260507,6.489768102282888
8.723859026809247,-5.845725927081764,0.9900553666995613,-1.2679362783843153,-6.498128102669504,0.0645474840097382,-6.174256414507813,-6.957168726195915,-7.600778359795031,0.3889418719905091,-2.2978679809761964,2.4677224181835875,8.757520319681905,-5.031396645173418,-4.611469729819726,3.506162226247106,-7.743327353852605,-1.2468222299261544,8.520645793842974,-6.288966584582234,7.170974960095339,2.8589954509831177,5.062431318461396,9.058922109257633,1.4261398639936207,9.719048388887916,-1.3919060147382467,-9.682948079245563,-3.398158304415732,-0.20583356558487687,-8.425439751331938,1.3111452270316306
3.086775782128994,-8.518657825333305,-8.979475953427867,8.903660949056679,3.669948961858566,4.5977212768106845,4.783199757337426,-8.816647172033267,2.6632057590133478,-7.670312713817282,-5.014698612165414,-8.038777109452017,0.12873577500564082,-8.561648941064464,-8.369430266330367,0.8579582845651839,6.303541478964309,-6.2427741409490505,-8.99007203369083,-8.838489885143117,-5.466171487905013,8.771249388342277,5.928728157539949,8.5957634589167,-6.77911975877536,7.682936450857319,-7.841188929315026,-6.357652097207986,3.3872733454062693,-6.779329511872348,-3.2981929131088528,8.520971601385344
-2.694771278825126,5.882935370477476,3.8646864401628527,2.5187841334401284,-9.340214277776596,-0.23995483416671526,-8.75394404775525,2.378612247522863,-3.9806506889932063,8.90302866527395,-2.387294447876915,-8.590105012397354,8.275630465912624,2.6989824137917218,-5.577245250363399,-8.962028110164436,-4.119866388048916,2.6149432111370796,7.68940469971913,-3.6521329487383873,2.770978498596035,-8.682434580424808,9.360037783976217,-7.5599164791218465,7.961567792908987,-2.952846385468508,4.9489005945935265,-1.9555730737692123,-5.538601599734088,-6.881978559150969,-2.5199953510558526,8.67488820046615
-7.518214309700455,-7.463410423844441,-4.0261342733285606,-6.400449705420874,7.050693623098805,3.861274339682206,-1.1627268093856902,-4.253557235282717,-5.718229627699268,8.211255858431148,4.357730869393269,7.206349738776506,-1.4403768374859975,1.5840681897324913,0.6607470266889841,-3.0584064771689583,-6.020806778081131,3.8590181455425654,-9.870801536596957,-3.677190956520864,-9.364014884334841,-3.6044672302727276,-2.38487412208777,-3.8172041524868945,1.303598377938295,-4.452714345552183,6.818837416036256,-7.999958410191017,-0.17948628205290085,-5.568220496231255,-3.6119629783118734,9.089696653129128
-7.111357537056813,-3.7040555312010444,-3.5836705181128403,-4.491842252228045,-1.0828797651030762,8.407765566214643,8.383117903764202,8.785128145183979,6.051739216733097,-4.047505630879369,7.215534127335239,-6.789704366527256,-7.053937863314264,9.832047206757636,2.456336416018887,-5.3829538886785455,-1.4832522562720012,3.609261408283647,-5.234018985092113,4.792664234925823,6.33175201539099,-6.760185705013764,-7.93608156659362,-5.2340085721332,-0.5800487030851098,-7.176781392192524,-4.185586119196643,6.515452346057074,8.392444310174827,-9.359614167229717,7.434341527526168,8.883795704726023
8.834180976454473,9.116433366884284,7.17819387111,6.010772957166729,-7.008618634135921,-9.772868066962001,-9.098380130154242,-0.45853102281984626,-9.86084123066037,-9.168384971601292,9.440613813623614,-1.9953516749797444,5.7935440082356156,-1.1766706786931316,2.9746846044045334,-4.677705730084602,-4.024687448372191,-0.63866275607813,-7.779553727760959,-8.413811620718008,-8.876033097061036,-6.315177778321273,1.1323471770801739,9.191061319833643,4.5783717156221115,-5.543358335474768,-0.5085827843826678,-1.6200129845022957,-7.676415684223958,-1.949783120022797,6.049490866551157,-0.2611256928540975
-8.221721449335897,-5.575871885745047,-5.104670002782587,1.628917990142014,-6.193537285530908,9.542870923873675,3.9834916198375243,-3.848493246045539,-4.008473582319492,8.925201156773898,9.318066623213156,6.249667071464231,3.3133294883566062,-0.23737071521715336,-6.64331430180466,-7.497742477517539,-5.327922799388105,7.261925591342042,-7.6198635388499,-0.3639768259638423,0.8163163416070489,-7.646558738355962,-1.833783648860166,-9.2871416536113,7.287455963897823,-5.4572690394676755,-0.795388156024563,-4.269621797424163,4.192334625087849,6.9754246288633865,4.279696290908843,0.4246448551290012
6.891785736228435,-3.423988305740215,-6.532910930089681,9.550456639274135,-7.354269902798443,-2.29787753818494,-9.608208211702491,-3.022578175250179,-9.030791622920189,3.1447316933250207,8.034946849685205,4.626297733849343,-7.258695225000791,4.660399080113081,5.814870121309193,-9.006341451742081,-4.886307133830432,2.6205179494817408,4.513500228200769,-7.967946636244556,-8.314188216893001,-1.1741698245137613,3.207788386847847,-0.5682674080988033,-9.467103400552055,-4.446289157783743,-1.6593418436265672,3.174803299396661,-5.093913969471579,-8.07950988625836,3.415672016280041,2.321084569649569
