-3.3998302663347024,1.110119250092442,3.0688691943791753,3.6914542055496664,-4.397460027391869,-7.269714881845002,-7.55503298652288,4.56158476193009,9.362765356946504,-0.25148355773244546,8.599367162593452,3.0190545587393824,-9.731344856485514,-5.411081288258639,-4.848687946016447,7.346534952269469,5.693040781693812,0.4369321909330921,0.03502216447441242,-3.214139719102775,-2.9499032763748563,-3.871601436731302,2.8598419558979202,9.491697128287289,-9.607518053103266,-9.249240629050117,-9.613886518731992,-6.765025905951907,2.7474833177379203,8.74005766591192,0.7120633948350079,5.70326530084516
6.738428988534476,-9.036277125513752,-2.6922881919939057,-2.188484774097006,8.155880520663008,-2.5590322473489957,0.6518203989518447,-2.5526355153207962,-9.403190713336514,3.1096456637723175,-3.849034444119102,6.0416340624129,2.417432726779138,3.762367694409601,1.400301802929027,-0.6033846141331409,5.776792331301493,-4.076044428599614,-7.6144928840671895,-3.3227276890025976,-9.317592979291216,0.43534984471087235,-3.9593847277907557,-1.3565589295966234,-4.6529608513905,-4.805935981299312,-7.267477745155038,2.86439479003122,-1.5191371647683205,-5.048907856358522,-1.5142437510385953,4.7544592742914205
6.2749677248843625,3.4990731962125032,-7.406837968357795,-7.112968709282899,8.692625325474499,-3.6473180382957455,-7.153197094916881,-7.49709593286277,8.043205143334106,-1.0808897644735111,9.198484325214629,7.817603626778247,-1.48130931533845,-5.377884686240558,6.203727993581726,-3.2164136480395005,-6.304012855704237,-1.5406421771265606,2.9847001177168604,5.2818155093458135,3.9578706642097377,0.7167784457492044,7.845404658693372,9.458893899779682,-4.836184256471312,-1.1759000505152102,-7.879792483825527,1.770006439877612,3.6419859165849733,-6.437519106613562,-8.456246740680422,-7.471919680297652
3.317340511851407,0.4461119204062989,0.4674186290748672,4.283377334126362,9.709835252645526,-9.453213059575681,7.697526946604935,7.491706173327472,3.31186517996259,-3.849852490931605,-9.039330025622235,6.943373355321025,8.045562374924941,5.343951086093941,3.2304525575253322,7.836771284457708,2.130163973939325,0.27925509278238536,-7.092141382873962,5.533344757595092,-2.8527179696717724,6.399775111563283,5.698240454829964,6.849509596935395,-1.753548183856772,4.453644633178888,8.194289475177808,-0.4519905229063088,-2.2440854236111063,8.720868062707265,-9.126437870293367,0.5696633844532766
-0.8455935005501676,0.8104691555866133,0.5436500432935691,4.764068561908616,6.90669278753478,-6.39881421700867,-8.137679668742635,1.2404363651385069,8.578649757897072,1.4798059893169366,-4.95611291027693,-9.68827502206337,-6.996563954764577,-9.423195408195042,5.104633661481881,1.5661934913689102,9.20245900606876,7.486508494882791,0.6020233758175308,-6.482313093685859,6.887080007565206,-7.078594025020479,3.6140461942443363,3.865170317175936,4.428037934119711,5.026941066178882,5.159316304704639,-6.58631789449891,-0.7519346334070178,3.037890269138778,-2.322665194744655,-3.476386636104751
6.421872906730428,-5.246621468149422,-4.949643625091353,-8.428688680918263,1.7383922868764312,-4.437755150445037,0.2578323290868916,5.8086835635444505,2.142946723195621,7.349999155469895,-0.40727743274994843,-7.230337794837498,1.4550477992446496,-5.526308908715043,-2.71703659945286,-2.80209560984944,2.3410584980891986,-8.233930412590606,5.852118289162064,2.0124501242218713,7.349741131928013,-4.424706946412185,0.8047371314559992,0.31162723976129847,-0.19095080950916277,-7.657059217452138,3.52793172057255,-3.060594487529597,7.261064919113544,0.7109843542243404,4.893529988655283,4.644968244138541
2.1048347928845317,6.63634780742262,-0.9421605979716112,-6.419295040474662,-9.822892693480883,-0.3817936417475991,3.2327961728732113,4.505560840274558,-6.5831023210573765,-7.0545703774525625,2.657527430106974,2.631320598556126,3.2664257058683717,7.373708929168224,6.729880225140224,-8.986872820592264,-8.422691640955783,3.552552819414039,-9.96564609848313,-7.190710312727637,-3.7964443429039303,-6.457662169150362,4.762024378301355,7.954276961808663,7.656217622646892,-3.808952175133335,-2.5670537472189086,2.9895103439696076,-5.672822781429618,-4.6701431214886036,-0.9109404896016127,1.1164859588237501
6.574857910811033,8.936104655693008,4.830846987385948,1.804527942952065,4.879895394044828,7.691904650925025,8.369592556976507,1.3475720000379248,-5.699852299615906,1.3799484957670387,-2.991375998992214,5.636714366624389,5.076813689253992,0.42335989816411335,1.3058812785446676,2.5854468527416437,8.06030944102401,9.687903346893975,7.942444603980249,0.9605051119696739,7.78829683467141,-6.9649107215381,-3.092197978362292,-6.003528569302046,0.16581172820587575,3.506679727555234,8.921068521499006,-7.56519354309757,-6.449434860265826,3.9291351585966403,-9.345779145445013,-8.954813598790661
-4.246729547925092,8.863003308578492,8.225366200214978,2.569685483127742,-8.261641907765036,-7.94209086981563,4.06324549513943,1.920179548662519,-9.663924776445967,-9.118574217946524,0.8096932275823665,-1.732364884486035,-2.9651050557428693,6.629008520285815,-5.759459050366926,2.647899248226121,-1.8411395863126518,1.5686812192367512,1.8593074532825966,4.863836130344792,-3.25375788333945,2.863107318688442,2.3599497058286474,6.361564712227175,4.931445583248827,-6.0241905691206,5.84995734265641,-9.211956774346,8.475183920136026,-9.440113951881344,-6.760236169095634,1.546509792800597
-9.528775839530297,6.012552315221438,6.389831268146452,1.7026746613455899,-5.440175758693291,8.805000923472875,-5.445415581565052,-9.368941661617107,9.73384215410319,3.6533797490928457,-5.422880816072439,-0.4295475791959351,0.42450969386777615,2.934668946711005,-3.020058517634034,9.393972907394211,-6.774478401815969,-9.755755820286252,-4.252419568626767,-9.832546113530894,1.4799022052845512,-5.255397350651307,0.011714827838012809,7.150026500274873,4.738227311529981,9.274267419939953,5.3733875760730765,4.715695901917938,9.885878650855865,0.560074692064072,-7.823714392701804,-3.7724080632692587
-2.087362123607555,-6.770715900897386,-0.22684018999789757,2.1583964050764752,-9.136942805205823,7.89411867261731,9.041217632764859,-0.45339134123278235,7.8818553150117445,-7.433531881507102,-1.5969557898540838,7.988663135356198,-0.8015916170616393,2.6418715099729724,-0.08401794784227867,4.129029265002204,-7.43552470090809,-4.869343603754479,-3.8956487123525267,8.18274425301804,-0.5727583008655213,9.660925070618212,5.6335529052268605,-4.4118962497382475,5.217112402271207,3.619652805534571,3.325487934139158,-2.742001197899981,9.298258102636439,6.164966497084254,-9.92724459250037,-4.718327398373072
5.594321363460518,9.277553345881667,4.053065799685349,6.868136215828791,7.22224246785359,-3.404771864886267,-9.475226676568386,7.88899919466283,-2.7766620588741127,-9.869051444542368,-1.9480926513583938,-2.0187914770448634,-5.061569881818162,-5.161659982276632,5.6040817678070365,-2.0707645099547722,-7.998886980396593,7.737071027918098,-9.047779239030584,-0.6883365799921553,-2.587380926503819,-4.995454101681053,6.740728404038158,-9.681153575346727,-4.101856085146737,8.742932984142705,-8.10605719079283,-8.802671645467669,-0.9659050755068925,0.9379969236805472,5.353250246660481,-8.50497848901907
7.037989753968702,-9.874465382364999,8.12184060352594,-6.398029513406087,1.6540193751725418,1.6830227093434598,-3.688156328852492,-4.767333944860268,9.77451419494021,-5.956221524360775,-0.4183996255070035,7.5564712384487756,1.4466610291507784,2.58391905779275,1.6214858828187353,0.5025406029483328,-1.7790782626492572,-8.956590754777938,-7.664420116199886,1.478425696202203,5.665407570203449,7.878008184581866,0.7595678212812871,-6.504500483903555,-6.824069098739125,-4.598197729296649,-9.452709312062005,-5.852117246411823,-2.404784646550418,1.5609885064779387,-2.1874448387746925,6.755489547648775
8.7536487811314,-1.896907137067675,3.1843604183792387,4.278302418549739,-0.7703568811911783,9.882242022505782,8.677918418189972,-7.265547241882377,6.2909413586947664,-3.1188092326593857,-8.980236285498666,1.0662633171265394,7.094793301989711,5.2346639423532775,-4.92164576522415,-9.54759878869684,-7.06884542498357,-2.7412372162975007,7.719245854504667,-1.8268985047617026,-5.401866148614842,-2.9738700486236658,-4.870901520674311,-8.433295161083432,2.3252904256416524,2.336537612292126,8.634690446679393,-0.4405238039057586,5.861777976148561,9.094575901905067,8.826316833522835,3.9946809974245667
2.948944395684343,3.1423960713077737,-2.3955500010377335,-2.8419836471292204,-5.653854816572963,-7.069513574992814,-5.2964457014204385,-1.5653776035406715,-5.780613357002807,2.7954910311194876,5.418342868409914,-9.29263113378137,-3.452439571064783,3.48989211011704,2.000943847597899,-3.9537621171300996,8.718285174730415,-1.2109731848438834,1.2338460051234534,6.188980736339531,-3.973073332585484,1.3564648030907467,-1.2660717712383516,-7.862786625187899,9.788386892678062,-1.9838852062580727,-2.2481572136135997,-8.2964702408697,-6.495346124232082,4.018643390604835,-7.6482348624693275,-4.874512708357381
7.539000720932531,1.5833301671899598,2.045471916039144,4.139579671464386,-5.0497447837214615,0.10482167876576653,-6.417815527411013,-5.2231307531789355,-3.761758668810913,7.225575227366324,-7.197581437702469,7.807653814709425,4.6871619448659025,6.030264211163605,-2.1937214947467414,-0.2766592979967051,-6.212023259407784,3.3204226850098344,4.077983897121468,0.38191975744829243,-9.919295549157104,-2.7105301990541513,3.3855369731218925,-1.5147099230245047,-8.559834928914515,-9.9746810190905,-6.737791138591767,-8.758647052904916,1.6111758217349799,7.7633581160937695,-3.489040603208755,-5.587057689695378
-3.3921789140648357,-9.388722644671892,-9.171513764470987,-5.645690493237634,-8.125940120966073,4.6147304883040405,-7.692640597160432,-0.41632281339643207,-8.207969830833303,-5.4800847553005205,-0.22169267330140308,-7.354568106210118,4.928725559878906,-6.995678805158001,8.245570592097767,-1.4122416782517089,7.709668605353379,-7.083868969971334,0.20962428109006837,1.5660444126732216,-7.780715513406968,-8.69289338084135,8.540467489242982,5.512471818012122,-6.931984198451547,-8.780574269714048,0.9300129265938644,8.16640116516778,-4.633164895323725,6.799919079471934,-8.04035184081749,-6.894418150879416
3.5734799439076,-2.9825195542805254,1.5265125014651524,-6.602281170996629,7.957684500824161,3.6902364843725,7.573672134651034,6.2215650162437655,-9.948941080194453,8.416774005989595,-2.7184944969318288,-4.250402991791735,3.6566280567873264,6.406978237443425,6.146877056406339,-7.906173001316558,6.6046420606830125,7.457485821963971,3.2206746519251794,6.93162559139288,-7.5759459275429775,-7.464747349203257,-0.13498325532771638,2.5505433746393074,8.746145267367808,4.944145843689402,-5.674820759894123,-7.329520145225345,2.527833174308256,-5.678453308774369,-7.221942394408137,9.056533991362137
8.747572137217972,-6.721372431411201,3.9172390991161556,-4.790505297168039,-8.893763881408244,-6.248065211506573,4.901227020847156,-9.20553955232432,-2.2737076198815824,1.642250207918618,3.6964909596484734,4.382744739656815,4.354360967082421,-2.361416414545035,5.598062112530734,0.5722316588085121,3.576377827718918,-4.738439136201544,-8.939365299671532,-9.926145117073986,-3.6861917685710477,6.510594163160292,1.8244548501263118,-0.4222578110445685,3.6896498422181967,-9.36098030169067,6.055933545031731,8.594503558612118,-8.52364438024983,1.1786127753634794,8.959861711200588,-5.819387852561222
-6.278782639030888,7.912647304706294,-4.298868297550573,-7.472638574595905,8.800165807922212,-6.094840123503773,0.7168495758320788,0.9620345680778559,5.093124840688358,-7.625690109293057,-9.903845744891608,-3.8227523127290786,3.4830542759891614,-7.154631711532293,9.023092844645952,9.978631367432953,9.194807195007183,-8.95114857236395,-5.307668552182825,-7.021247863309775,-8.508098128663468,-9.018676290671245,-4.1890991866793525,3.6882076172335854,-9.703154599247917,-5.960913357334707,6.3249378015745314,-1.2573574525966897,2.373854999137489,-7.998304462562443,-9.875156151429323,1.2233053374222802
8.826889978604648,-1.0500879985592917,3.3033994378697358,7.5241136592563045,-2.3048295804665653,-9.006376733748311,3.883586983416995,0.43259222165878697,-5.5680544972990065,8.841434061501147,-3.1257567794222947,-9.865434537578839,5.31065750052843,-9.341479910456549,7.200590681167199,-4.792222164070548,2.3682491649046646,-5.876943704096664,7.74364865202179,-3.4610536841160666,-9.6793479305858,6.5174336561315656,-9.703839415171153,-2.5694788547173992,-2.7774522938248047,-2.931500392307898,-7.920368966983173,-7.394492053311737,-8.988932135872101,2.187536712122135,0.27252027212708896,6.210949843544675
-2.522348702635213,8.884719510665462,7.648566761948256,6.6670266670017355,4.831461784921029,-8.586828259686044,-2.8382037150722823,-2.1379270633921754,8.318884168437787,-1.6576486579471634,-3.873344443136091,6.955632266912485,7.054949841605584,-6.929870432994236,1.6453894644456994,-3.018750512285484,-0.8843327385378768,3.6860553433667462,-2.441217957920909,7.993456080256632,4.060078707197496,-3.222455304564889,-1.4826742739336645,4.5465141124238055,-8.05116326903299,7.0213546149619575,8.733199733360383,-8.62017674023307,-7.854069688697067,4.544700608339978,6.151912483672387,-0.4681095799006929
-2.7834122654504023,-4.117706789592219,-8.129742100468821,-4.420413876664346,-3.592436123991667,-8.650646518927134,3.541297913619875,9.48757277797882,-6.32927050858366,-6.400948483467291,-1.3540113161159262,5.024604097879626,-0.29822194040789896,-2.781110892900256,-0.8176494090369246,-9.865868428620828,-3.0636051348478466,9.248902287450449,5.7145540414544005,9.015276690039247,-4.7972046487530555,-3.5313233202692444,-6.5662643714048325,5.713436975863864,6.00691036430181,-2.389325189176434,2.4857814763551485,-9.07880439942571,8.062311444376935,5.541876620942334,2.400019710337901,-4.484822511649558
5.184912439866864,4.628883057693418,-5.3624877325920295,-3.467830817843856,-4.545847694542973,8.00783751132942,-9.593387192806674,9.702362707874293,7.275518957521211,-9.57831591098439,8.260886175629068,-0.7608066168019221,9.873771451501149,1.9957687309002594,-9.583286414324563,-7.043821714101915,0.12347216174995346,8.074224345070707,5.508814776922581,4.065623799909213,9.271765834804388,-2.2250877138544523,6.719195320857612,-5.672373924437018,-8.962639270680368,-5.777156521796368,6.430226893909033,4.679421103445199,1.536312769662695,3.302634964237793,2.7343403605377077,-2.0887901345450306
5.333040430613599,0.021953292652574063,6.154864301303586,-2.1632383772551966,-6.569863659435473,0.3202010597773519,-3.8428103740927844,4.597941383180332,1.7517740166605034,4.437076206767166,-0.8841452913106238,-3.3308323832389153,-6.878178557495669,1.1942890643901745,9.327550420065645,5.4673107630269335,-5.830341845891917,1.078287303715106,-4.275381376757776,0.9072253252010682,-0.0628317263879925,1.0051602685659446,3.4335077215583674,9.482740778739842,8.265882772647295,2.7539299431303466,-9.100641486523438,8.968400057218048,-4.792393900219438,8.41961317388084,-9.40997455768229,-4.253438975793689
-1.2974981000699,3.130521787429725,-8.622327813786,-3.345928256653239,-7.214838965065448,-4.6843502019402505,9.056657393030335,-2.998597158946339,8.969621038860964,2.2295692964213387,8.960924230689564,-0.6535898190066334,0.7377396105535006,3.9541434920217373,-0.1929740524713175,-5.687435721631868,9.160391900954817,0.2615618788992098,-5.692305697752134,8.980288997756869,-6.982064014928904,-5.970545204368507,8.42639900507347,4.508413539708712,7.299906316388864,-0.8973967267305767,-7.1310094808872755,-4.408538823771435,7.5156722763161845,-0.6658187356668126,-9.981115909073088,-6.264339631185692
-1.667205186917018,3.277927316004501,-2.701858637333525,0.12281517331126679,5.398944976646074,3.6750368115514647,-1.828195722128802,-1.6859596019367302,0.25387694805776917,1.0880212897667452,2.9385053982363942,-8.241168414485688,-1.7451165762287069,-5.147898952691852,-1.820149511934929,-9.57764125564057,-3.902628183536077,4.7615485545385425,-0.20634945950321892,-9.849172389663563,6.790378337744794,5.108095869226471,-7.428624937514014,9.4295353393541,-7.111903246567266,6.907714134874322,9.211739753563343,9.657173779586397,-6.3449090634236605,6.648196860151366,6.350554522666204,-1.9125968567018425
-8.506625666156172,-2.2458976558262123,-9.196172479628633,3.6031418692082884,-0.9868282815432128,8.872150061131062,9.584928566210177,-0.348961427208458,2.827525309346484,-2.6114828033171893,-0.5780118384940245,4.137160641424188,5.562259031693102,6.306338014224021,-0.6644909340701606,3.81473737456437,-4.85021803811688,-3.369067696348969,-1.4308919274967113,0.9345476784321409,-2.075740511423936,-9.164935552849071,8.138775086609847,9.387057727890792,8.21260081102951,9.995219878946497,1.3727444457328275,-1.6310990078252097,7.9245262979341575,-7.635411590007298,3.2183777538728187,9.216845856271846
7.412278307415615,6.5609798038492,-3.7164853369725197,2.805697826991146,-5.96566851182581,9.042984915039796,-6.42201717862334,1.84363718121495,-8.916388195953228,-2.3777606705440046,9.556058636095507,1.8241484908440952,-6.879333144035257,2.698576368342332,0.28900565999398786,-1.7659591108808748,8.859453018971056,0.8447510000509695,-2.9636743701771646,-6.626933188253146,-2.3630470553974074,4.166375225805748,8.174081068714514,3.524848778734107,-1.8721882093500888,4.646600951426347,3.9241145378488174,1.4683793663768867,7.576463314165153,-4.335862167464482,3.7786215863543138,-9.603637672118753
-4.612830537981414,4.39168151504335,6.645670162330891,5.669904737017582,-0.9727280803428755,-9.750677099669613,4.979509070522322,-3.2255198270053143,0.2796513470388682,5.385158087433354,3.1582637955404778,-1.946892473929223,-0.1202276580266659,-3.942800710642711,7.031916334720567,5.063079297505935,-6.312104750170901,-9.885620820423505,-1.2123974163166,0.32182008823810904,0.7532761926648135,-7.460296952376124,7.1486990200341936,-5.235734496388547,-9.58444475203616,-1.8547421197113305,5.061664150879196,3.5253688775042065,-4.835872038946299,-5.62380490577363,-4.908349746801319,0.6721862251478647
-3.736731155026865,1.2458334608162165,2.456536573991876,4.135431208203631,-4.394547169752039,5.303450392559746,7.182586536997938,-6.105584498040835,-2.976268975713195,-9.19239852047852,-8.642043927370695,-3.1711066386194586,2.903970511651629,-4.268822030923385,3.1611449357471706,-9.283398782983008,-9.044191959474976,-2.292208286889559,7.505659287625242,5.554326607922597,-8.389285625945647,7.360427305016234,-8.566681681445335,3.3784977583963087,-9.083544019529604,-7.878394877271506,-3.8927559426266356,9.249581232959802,-6.4813562349281995,-2.911848516535576,-5.041334591051168,6.855602211908906
-4.2414012532625485,9.563562801233171,3.2158903889113404,-7.136738092427938,6.281898717838203,-5.311206378858944,7.086267233365252,0.6202533495003273,-4.328465881947698,-1.3633966394127999,6.080857203274789,-5.594733308314305,5.62569014877894,-5.661194461016739,-2.6518495874899184,-0.2317434533234124,7.337542239072889,5.399691084722807,-5.56859981233131,4.217119686035968,-2.1434721347647727,3.663230115920795,3.16348627058748,5.366555033841836,-4.176183322494509,5.898626888680884,3.889389280730853,7.622134549568397,-7.672872214495971,3.886307584248893,1.661697099121005,-0.7330907712637913
4.43610210297965,-0.6999292437246556,-7.266185373089613,3.4492946775364626,-1.6194001918992313,3.53134307749192,7.177852772901975,1.1336384064200153,-6.623094215296337,-4.422795062273397,6.540444480032729,1.4354470187359354,1.5998457883954629,-7.48874672640728,-7.903648027441292,3.2469460767070917,1.4861204076140524,-3.750506997163039,-0.35587002616068375,-7.276812894503514,9.63746616435198,-0.33950024318509797,-7.7956483703162816,-0.5186705232273958,3.489706281897206,4.142667768662456,-4.1226215437510465,-4.683864440229817,-7.205549394853341,-2.178145310420345,-5.960810652303494,1.6730384509564544
-7.558347675748987,-7.446625421988314,-8.913298784838075,-1.416129365529823,-3.8115125192332,-0.14242388077206947,3.312492355041197,0.6960058405888798,2.9966891405892166,1.3232995843840385,9.143403638747312,6.183121626210308,-2.273095218345487,3.9393426108372864,6.845054498270532,-0.120979641213113,0.4661349923363307,-8.692628498914551,-9.706129386816611,-2.6962085263731357,2.1797515524179936,-0.32801815965058445,9.739757578756706,-4.407856914479273,-9.574394604027441,-6.149117991931532,-0.9144600921350321,-5.545666700649594,-4.638553305725878,2.94020490957276,4.366506484221581,-3.021132040848409
-9.024486284004404,-7.708101514418475,-7.513847551922965,7.210474135937744,6.536068027104147,-9.212218855878177,2.784815549640143,4.67416109275198,-5.245296596288663,5.284639084743494,6.4346026041493865,-3.543215816190264,8.37174673134825,-3.0202079895004763,-1.4839678250549309,-2.510252825484125,9.128132090349599,4.306501443630895,-8.532641622124837,-3.1202152573796793,6.729454791326603,-6.772366440641422,2.35433491339311,-8.349482208690372,-3.384501765404604,3.2012471935145683,7.9513863380514636,-9.972421053559582,4.2399528149471255,-2.658950128479769,-2.4810838803893986,8.992248335807481
4.046232622863336,6.267411107762989,-2.5072759699074476,-3.0342124510517277,9.388765776842739,-8.234725081525811,-4.95575666906208,3.958589731661535,-2.9997215388593634,2.9298763814332407,-2.4537018382809546,-4.607941490837142,2.2626640418609494,-7.117386622060209,1.4765401096690738,-9.935006081677786,-3.1303839279271823,-0.30135959024974923,1.0632120591374026,-5.982220084934751,-6.492004106967755,-5.188807184081754,6.790342487046864,0.3924420494102243,-8.994149136970101,-7.099124950440617,5.358301553258894,-9.142552326859336,-2.877896340257533,5.138814222979935,9.52335180338055,-3.1407525750702874
1.5938208070215545,-2.8378895824300105,3.3898534581741497,-0.6351733985871082,7.9708649670192635,-7.5703023362092186,2.2521094750278188,8.864188772546385,-5.438888760826249,-4.410127593248278,-5.916098661291431,8.932508003975133,5.411879183749271,5.687331043816975,-4.422785030839358,-9.737862232938015,7.917840183436663,1.8726868170740403,-3.262880728956084,4.086953351366054,7.754788023210217,0.3344200865887732,-9.672311438214587,8.486410080835146,-9.787265478944782,2.266724323080629,-9.675119053315282,-8.967384194231183,-5.562019128958793,-4.919601828538569,-0.9240554544574273,7.7434272105433415
-5.008431863698057,-0.46715446287708673,-9.200405816071786,0.6690452367143251,3.0345628369486306,-6.955456789495806,-6.366656163437147,-7.846603681888443,-0.94205944965179,-7.146017576288994,0.7515689281583366,5.0624605846475745,-2.928171216908357,-2.2115757472547077,-3.872227116559297,-8.265734409354732,0.5837371819254322,-6.521449311623934,-8.232837670940334,0.23617426537519748,7.5383359864509245,8.67141786782281,-9.139749447647166,9.16243585422712,5.0491157614959885,1.2366358310165246,4.107792735001279,-9.669621280356262,-2.541777324884384,1.68837545712843,8.46644245670699,7.370556118270962
